"Site","BUFF_DIST","LC_class20","LC_class32","LC_class33","LC_class34","LC_class50","LC_class110","LC_class120","LC_class210","LC_class220","LC_class230"
"LU15_18","1750","0","0","0","0.0339672120765816","0.0976526973363616","0.0720823608445308","0","0.782721914593424","0.00453551480658647","0.00904030034251558"
"LU15_43","1750","0","0","0","0.0255521972574603","0.0201325864927516","0.0317292970360887","0","0.871040872322009","0","0.0515450468916909"
"LU15_10","1750","0","0","0","0.0311552648521427","0.0206154280968585","0.107238371124021","0","0.776972774454394","0","0.064018161472583"
"LU15_58","1750","0","0","0","0.0277047630929928","0.0366851460545551","0.127983788725461","0","0.715488992538759","0.0225713266128885","0.0695659829753438"
"LU15_08","1750","0","0","0","0.00879569747935523","0.00877066576933047","0.0183026676505457","0","0.950043094793129","0","0.0140878743076395"
"LU15_12","1750","0","0","0","0.0378504193970962","0.00430260329942323","0.0216132252052252","0","0.919154804289","0","0.0170789478092553"
"LU15_17","1750","0","0","0","0.000689646152763005","0.0197970463116488","0.147209381129766","0","0.593108685102168","0.00629763141150709","0.232897609892148"
"LU15_01","1750","0","0","0","0.037562118612803","0.283120487009925","0.111136754519118","0","0.558963019215905","0","0.00921762064224877"
"LU15_26","1750","0.00160699106891557","0","0","0.0370547304853493","0.228074593254264","0.0971821909809907","0","0.578213745018749","0","0.0578677491917314"
"LU15_27","1750","0.00266512756460011","0","0","0.0275459807826426","0.119558220833339","0.0800699579861861","0","0.712089095606871","0","0.0580716172263615"
"LU15_28","1750","0","0","0","0.0343675045671018","0.010666681774727","0.0754279413955558","0","0.872539858082036","0","0.0069980141805791"
"LU15_02","1750","0","0","0","0.0325237875387579","0.0180696418278794","0.0508691784613207","0","0.889601876765943","0","0.00893551540609874"
"LU15_29","1750","0","0","0","0.0280744022224843","0.016981111955478","0.0538665337186155","0","0.88977772832167","0","0.0113002237817524"
"LU15_30","1750","0","0","0","0.0295492014263448","0.00732943424621151","0.0343289450599286","0","0.909729949839904","0","0.0190624694276116"
"LU15_31","1750","0","0","0","0.0301456938921683","0.00507741486553226","0.0701239335705469","0","0.876322934157038","0.00149596856565686","0.0168340549490571"
"LU15_32","1750","0.000965043133688819","0","0","0.034052573532786","0.00737268020198093","0.0892215998553934","0","0.85201587905517","0.00440332503573147","0.0119688991852495"
"LU15_20","1750","0","0","0","0.0336619468527122","0.0145628256758772","0.0403092312486638","0","0.543829777442714","0.122735109588317","0.244901109191715"
"LU15_21","1750","0","0","0.0026183339879412","0.0349148586227981","0.0229683067635372","0.0465269647157523","0","0.597776550026919","0.130612024790891","0.164582961092161"
"LU15_23","1750","0","0","0","0.0447234563601701","0.0819003115757552","0.0163418301349984","0","0.643127694719074","0.0460917800371997","0.167814927172802"
"LU15_41","1750","0","0","0.00323234691522868","0.0393756178852255","0.205768133101479","0.013289367094169","0","0.631698428601277","0.030731384400189","0.0759047220024314"
"LU15_25","1750","0","0","0","0.0345555946682169","0.145526725018386","0.0482035958022359","0","0.733154821793985","0.00453551480658412","0.0340237479105922"
"LU15_09","1750","0","0","0.00261833398794169","0.034742176009977","0.126949139838705","0.0723595363264849","0","0.690164772375039","0.0170215424213283","0.0561444990405244"
"LU15_24","1750","0","0","0","0.0432256399163966","0.00819635437922981","0.03191259899795","0","0.506692894668443","0.145543039805107","0.264429472232874"
"LU15_46","1750","0","0","0.00261833398794153","0.0358264731368892","0.00892770480920786","0.0308356354865601","0","0.530000420819015","0.155933300300727","0.235858131459659"
"LU15_40","1750","0","0","0","0","0.0120451906900048","0.142585205159715","0","0.616088738595224","0.0027402394670551","0.226540626088001"
"LU15_16","1750","0","0","0","0.0126377688985274","0.0197970463116485","0.120088189693778","0","0.747603985795024","0.00985169874687749","0.0900213105541451"
"LU15_04","1750","0","0","0","0.0268238551301127","0.0104115266849995","0.00141090805570949","0","0.961353710129178","0","0"
"LU15_36","1750","0","0","0","0.0309382672337744","0.0779438139940459","0.0803407210072667","0","0.792248346810425","0","0.0185288509544875"
"LU15_03","1750","0","0","0.00579749153954409","0.0446273510216275","0.403285685168305","0.0652235188890455","0","0.35524760328745","0.040348137187696","0.0854702129063317"
"LU15_15","1750","0","0","0.00897014642931303","0.0558482104355013","0.341146119976228","0.0222101817120688","0","0.475804009103911","0.0347921972823087","0.0612291350606695"
"LU15_14","1750","0","0","0.0107688929523776","0.0381262450527356","0.142124600764277","0.0487588560075629","0","0.679680953784102","0.0805404514389453","0"
"LU15_22","1750","0","0","0","0","0.110606302994541","0.015216685025396","0","0.825302520788655","0.0488670104906832","7.48070072484925e-06"
"LU15_61","1750","0","0","0","0","0.044842628344303","0.000341019441333614","0","0.893106916549368","0.0617094356649953","0"
"LU21_106","1750","0.106804519526551","0","0","0","0.035912888256245","0.0479044046377909","0","0.470467242474168","0.0920127022871582","0.246898242818087"
"LU21_10","1750","0.160197117509588","0","0","0","0.0230877419564606","0.0392576847059066","0","0.605784703143023","0.137196103305061","0.0344766493799608"
"LU21_16","1750","0.00542634852094978","0","0","0","0.153095058726053","0.00999787800086559","0","0.751228902006392","0","0.0802518127457397"
"LU21_107","1750","3.92080482425533e-05","0","0","0","0.0403334328224336","0.00279201899807912","0","0.86491889169578","0.0233047688289648","0.0686116796064996"
"LU21_41","1750","0","0","0","0","0.0339264994392294","0","0","0.926834490946136","0","0.0392390096146344"
"LU21_63","1750","0.0301426490853263","0","0","0","0.0687459852964856","0.0303961240838613","0","0.592147684308343","0.132796039599519","0.145771517626466"
"LU21_27","1750","0.0460678615048357","0","0","0","0.0560717108650164","0.00314500948746152","0","0.828135410805444","0","0.0665800073372428"
"LU21_23","1750","0.000852279354641264","0","0","0","0.0574355023950381","0.0104796267738605","0","0.930127707427915","0","0.00110488404854492"
"LU21_21","1750","0.0626058008475798","0","0","0","0.00447068609354276","0.077771467898957","0","0.82152026788261","0.0196079831319215","0.0140237941453891"
"LU21_82","1750","0","0","0","0","0.235110750344466","0.0290427711486663","0","0.468319751363558","0.0684472391475866","0.199079487995723"
"LU21_871","1750","0.137752097476517","0","0","0","0.027810065788124","0.0275741616180315","0","0.296738685096624","0.172858102209398","0.337266887811305"
"LU21_164","1750","0.020822662973049","0","0","0","0.113064174587577","0.0418670003369019","0","0.749431654602852","0.00853336169190311","0.066281145807717"
"LU21_36","1750","0","0","0","0","0.0211682217406265","0.0101852039597871","0","0.95086408548024","0","0.0177824888193465"
"LU21_14","1750","0.0124888377588009","0","0","0","0.105775444855998","0.0134530591739587","0","0.769217086698171","0.00318033235336477","0.0958852391597076"
"LU21_32","1750","0","0","0","0","0.0613798463655032","0","0","0.894167350035148","0","0.0444528035993491"
"LU21_126","1750","0.0117441229451771","0","0","0","0.00312446117870897","0.00247865732644178","0","0.978000326783891","0.00465243176578113","0"
"LU21_122","1750","0.023835270637865","0","0","0","0.0367270871220348","0.013757174641796","0","0.922280120171095","0","0.00340034742720923"
"LU21_56","1750","0.115202204999126","0","0","0","0.0170730520244901","0.0420351821176448","0","0.665333745155216","0.0785246046008461","0.0818312111026767"
"LU21_57","1750","0.120555284816453","0","0","0","0.00447068609354283","0.0896697302779796","0","0.678325288854218","0.0410849862275852","0.0658940237302207"
"LU21_09","1750","0.0414970037019594","0","0","0","0.0601875332271737","0.0528477519966584","0","0.596713999792437","0.129985405441799","0.118768305839972"
"LU21_98","1750","0.103197181956881","0","0.0148338014791351","0","0.0423746240596886","0.0602871483782779","0","0.689058286424772","0.0395929271038257","0.0506560305974192"
"LU21_119","1750","0.0480525864228156","0","0","0","0.0582607396628386","0.0318847303275839","0","0.724531897613613","0.0389767570184334","0.0982932889547153"
"LU21_52","1750","0.00511449956789405","0","0","0","0","0.00015065011569636","0","0.905217132321054","0.0437067714529537","0.045810946542402"
"LU21_59","1750","0.168857847288389","0","0","0","0","0.0172046633343994","0","0.0771833917364377","0.483724342505724","0.25302975513505"
"LU21_68","1750","0.0180418991472132","0","0","0","0","0.00316683954117726","0","0.489592367972368","0.294055562294655","0.195143331044586"
"LU21_109","1750","0.0113168745595796","0","0","0","0.0468175830182248","0.00279498539535858","0","0.861889383466785","0.00528768135824575","0.0718934922018058"
"LU21_93","1750","0.0569209966446922","0","0","0","0.0654617456317937","0.0338610800027373","0","0.504240196302869","0.0571116254313899","0.282404355986518"
"LU21_114","1750","0.0730911049902939","0","0","0","0.016811178412588","0.00730853920951253","0","0.483059767436396","0.157859063711443","0.261870346239766"
"LU21_105","1750","0.0373611846296557","0","0","0","0.0377107862251915","0.0718776846675082","0","0.340892123002125","0.27977724825535","0.232380973220169"
"LU21_100","1750","0.0216847715790632","0","0","0","0.0240883137556236","0.0255033695370044","0","0.860224006950319","0.00161223611523122","0.0668873020627586"
"LU21_74","1750","0.134462025113607","0","0","0","0.00715962395811938","0.0752272265699169","0","0.575361602497027","0.0454304788748728","0.162359042986457"
"LU21_78","1750","0.128327330599247","0","0","0","0","0.0203434488523093","0","0.339173635290717","0.0963239533899212","0.415831631867806"
"LU21_153","1750","0.0117350842535252","0","0","0","0.0253237389512395","0.0860656477593443","0","0.70794908483072","0.0755169516594806","0.0934094925456907"
"LU21_06","1750","0.0476695983527872","0","0","0","0.0206808957652483","0.00733943927521362","0","0.413551684132419","0.367596105026172","0.14316227744816"
"LU21_116","1750","0.0921928543876834","0","0","0","0","0.0287982309968496","0","0.177411715586813","0.562486748411241","0.139110450617413"
"LU21_97","1750","0.134812283810958","0","0","0","0","0.0831002140747281","0","0.0694198999938681","0.523444539824866","0.189223062295579"
"LU01_13","1750","0.274061116405697","0","0","0.0204936010398853","0.0084004761092237","0","0.0587164783302012","0.0193996073869613","0.618928720728032","0"
"LU01_30","1750","0","0","0","0.0331391696225985","0.251556492872009","0.0717582490661924","0","0.342607939516971","0.288798984282175","0.0121391646400543"
"LU01_85","1750","0","0","0.00762086476771995","0.0799702468014817","0.111143231938427","0.0514915582827329","0","0.254821910624757","0.494952187584881","0"
"LU01_66","1750","0.00430172785530718","0","0","0.168088889573459","0.0958218334560242","0.0780809696987141","0","0.391959587861351","0.221035606809753","0.0407113847453917"
"LU01_76","1750","0.025641800481897","0","0","0.187568915687837","0.107594669571144","0.0865965077719539","0","0.381812865242284","0.192276266939363","0.0185089743055216"
"LU01_73","1750","0.0218693550750996","0","0","0.0193738604567666","0.216655934805022","0.0224798061565475","0","0.546625055926605","0.146582942279641","0.026413045300318"
"LU01_75","1750","0.0116508436312376","0","0","0.144663138011914","0.17632833029807","0.0708426410721057","0","0.387834953471824","0.189092010895452","0.0195880826193964"
"LU01_47","1750","0.0161447183505207","0","0","0.217542250349594","0.124832016296711","0.166795602057629","0","0.16791564191286","0.22901224288728","0.0777575281454053"
"LU01_74","1750","0.0041566301962236","0","0","0.0329259882729967","0.064350938185278","0.0991910463925137","0","0.566543079844788","0.135657559942701","0.0971747571654991"
"LU01_44","1750","0.218135156491652","0","0","0.170129567471255","0.0603289506256138","0.137094519813483","0","0.077219546096188","0.315831713334689","0.0212605461671187"
"LU01_41","1750","0.387620885514489","0","0","0.0555694372869465","0.0898099435090669","0.0196643800895286","0","0.0395708412785219","0.314127791980204","0.0936367203412437"
"LU01_64","1750","0.00999872559600537","0","0","0","0.239772362204299","0.0457352199969041","0","0.557560596036673","0.0836480313742276","0.0632850647918909"
"LU01_86","1750","0","0","0.0734160589293231","0.0136519841423464","0.0240671000085399","0.0296100068434212","0","0.744980160285533","0.0775437751498775","0.0367309146409592"
"LU01_79","1750","0","0","0","0","0.306587667792775","0.0548416470212075","0","0.619377126351214","0.00826419604213301","0.0109293627926705"
"LU01_63","1750","0.0477368970537118","0","0","0","0.118916395828392","0.000249197718396616","0","0.666703411308403","0.137014527241606","0.0293795708494907"
"LU01_72","1750","0.0053145230451859","0","0","0","0.0752465724172824","0.0376956134123592","0","0.673168678170771","0.204761330400016","0.00381328255438602"
"LU01_67","1750","0","0","0.0204561758780615","0.0414073718613839","0.0191151930775378","0.0442936130810269","0","0.294272040392455","0.553496290193249","0.0269593155162864"
"LU01_77","1750","0.1147954927811","0","0.00726731102241252","0.0988091608395556","0.190225455544592","0.00972441446228394","0","0.392942038980989","0.177662528255865","0.00857359811320292"
"LU01_32","1750","0","0","0.0341235997665608","0.0402310496391338","0.0291523074304688","0.0496935129283015","0","0.303431306917739","0.485790802117448","0.0575774212003482"
"LU01_36","1750","0","0","0.0134080929952994","0.0279121468784409","0.148534033493687","0.0685690378536034","0","0.488123125379472","0.2274396464595","0.0260139169399971"
"LU01_84","1750","0.00212915618602374","0","0","0.0289106085571935","0.0662243413280994","0.0247213673115783","0","0.721367777768078","0.134872442174422","0.0217743066746051"
"LU01_25","1750","0.230691673771246","0","0.00726731102262898","0.0607626485193967","0.0662220229401524","0.00561486201650167","0","0.460203328333205","0.142565708083837","0.0266724453130333"
"LU01_83","1750","0","0","0.037820907670694","0.0414199897490234","0.0772710722656872","0.077695140444988","0","0.467875324722889","0.255459601462764","0.0424579636839543"
"LU01_80","1750","0","0","0.00726731103211549","0.0707202183846977","0.172297071632792","0.0268112935599844","0","0.425165026481361","0.284523872768687","0.0132152061403633"
